timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1633731109160,387,HTTP Request-3,200,OK,Thread Group 1-96,text,true,,101361,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,230,0,107
1633731108471,1391,HTTP Request,200,OK,Thread Group 1-97,text,true,,104851,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,121,0,93
1633731108471,121,HTTP Request-0,301,Moved Permanently,Thread Group 1-97,text,true,,761,121,3,3,https://google.com/classroom,121,0,93
1633731108593,133,HTTP Request-1,301,Moved Permanently,Thread Group 1-97,text,true,,753,125,3,3,https://www.google.com/classroom,133,0,103
1633731108727,763,HTTP Request-2,302,Moved Temporarily,Thread Group 1-97,text,true,,1728,122,3,3,https://classroom.google.com/,763,0,100
1633731109490,372,HTTP Request-3,200,OK,Thread Group 1-97,text,true,,101609,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,232,0,120
1633731108971,1530,HTTP Request,200,OK,Thread Group 1-98,text,true,,105000,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,128,0,96
1633731108971,128,HTTP Request-0,301,Moved Permanently,Thread Group 1-98,text,true,,761,121,3,3,https://google.com/classroom,128,0,96
1633731109099,143,HTTP Request-1,301,Moved Permanently,Thread Group 1-98,text,true,,753,125,3,3,https://www.google.com/classroom,143,0,114
1633731109243,893,HTTP Request-2,302,Moved Temporarily,Thread Group 1-98,text,true,,1728,122,3,3,https://classroom.google.com/,882,0,104
1633731110136,365,HTTP Request-3,200,OK,Thread Group 1-98,text,true,,101758,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,225,0,107
1633731109470,1427,HTTP Request,200,OK,Thread Group 1-99,text,true,,104884,619,2,2,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,138,0,107
1633731109470,138,HTTP Request-0,301,Moved Permanently,Thread Group 1-99,text,true,,761,121,2,2,https://google.com/classroom,138,0,107
1633731109609,144,HTTP Request-1,301,Moved Permanently,Thread Group 1-99,text,true,,753,125,2,2,https://www.google.com/classroom,144,0,106
1633731109753,770,HTTP Request-2,302,Moved Temporarily,Thread Group 1-99,text,true,,1728,122,2,2,https://classroom.google.com/,760,0,97
1633731110524,373,HTTP Request-3,200,OK,Thread Group 1-99,text,true,,101642,251,2,2,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,231,0,110
1633731109970,1559,HTTP Request,200,OK,Thread Group 1-100,text,true,,104787,619,1,1,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,126,0,97
1633731109970,126,HTTP Request-0,301,Moved Permanently,Thread Group 1-100,text,true,,761,121,1,1,https://google.com/classroom,126,0,97
1633731110096,147,HTTP Request-1,301,Moved Permanently,Thread Group 1-100,text,true,,753,125,1,1,https://www.google.com/classroom,147,0,117
1633731110243,915,HTTP Request-2,302,Moved Temporarily,Thread Group 1-100,text,true,,1728,122,1,1,https://classroom.google.com/,903,0,118
1633731111158,370,HTTP Request-3,200,OK,Thread Group 1-100,text,true,,101545,251,1,1,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,217,0,106
